regulator_2,target_0,0.49982705944369166,grn0
regulator_4,target_0,-0.7582434128986105,grn0
regulator_7,target_0,-0.3238660320352773,grn0
regulator_8,target_0,0.6280225175346857,grn0
regulator_17,target_0,-0.8966620725130203,grn0
regulator_18,target_0,-0.5590817586938259,grn0
regulator_20,target_0,0.9949565737281022,grn0
regulator_22,target_0,0.609757829555611,grn0
regulator_25,target_0,-0.6919531977175605,grn0
regulator_27,target_0,-0.08956833793035723,grn0
regulator_28,target_0,-0.5214358791366814,grn0
regulator_31,target_0,-0.9929375028481158,grn0
regulator_32,target_0,-0.7166695072419151,grn0
regulator_34,target_0,0.15744370063944402,grn0
regulator_37,target_0,-0.3274507153628352,grn0
regulator_41,target_0,-0.8156913748130976,grn0
regulator_42,target_0,0.37266520897689515,grn0
regulator_47,target_0,0.5691623453940318,grn0
regulator_49,target_0,0.26244144974346606,grn0
regulator_56,target_0,0.04126382767602199,grn0
regulator_60,target_0,-0.816897159423911,grn0
regulator_69,target_0,0.42610385764818914,grn0
regulator_77,target_0,-0.24684402736182587,grn0
regulator_78,target_0,-0.8792207723443975,grn0
regulator_82,target_0,-0.830823089809517,grn0
regulator_84,target_0,-0.010480717864744915,grn0
regulator_86,target_0,-0.8732048404934961,grn0
regulator_87,target_0,0.6783178764804844,grn0
regulator_89,target_0,-0.04571204874138213,grn0
regulator_92,target_0,-0.32547265688011373,grn0
regulator_94,target_0,-0.6848182129378229,grn0
regulator_95,target_0,0.0260625957588716,grn0
regulator_96,target_0,0.7778676470106564,grn0
regulator_1,target_1,-0.18883589022414726,grn0
regulator_6,target_1,-0.7515654515744057,grn0
regulator_11,target_1,0.9948057265107876,grn0
regulator_17,target_1,0.08100241039976996,grn0
regulator_18,target_1,0.46846423862253594,grn0
regulator_19,target_1,-0.7958497518183498,grn0
regulator_21,target_1,-0.11849032076110155,grn0
regulator_25,target_1,0.913989485064932,grn0
regulator_27,target_1,0.5123582259860874,grn0
regulator_29,target_1,0.2807985294929217,grn0
regulator_31,target_1,-0.04841292410153519,grn0
regulator_33,target_1,-0.4998134700432252,grn0
regulator_35,target_1,0.29911731717365475,grn0
regulator_38,target_1,-0.49373446890299477,grn0
regulator_40,target_1,-0.3980190139960247,grn0
regulator_42,target_1,0.22511940003053155,grn0
regulator_45,target_1,0.33138654246720134,grn0
regulator_46,target_1,0.10651124556153246,grn0
regulator_49,target_1,-0.531497065483399,grn0
regulator_50,target_1,-0.3398537482000292,grn0
regulator_52,target_1,0.3973636329116843,grn0
regulator_53,target_1,0.20793139241875147,grn0
regulator_56,target_1,-0.04221015234141812,grn0
regulator_62,target_1,0.29788419662136734,grn0
regulator_63,target_1,-0.3883349653649728,grn0
regulator_66,target_1,0.06982079480878955,grn0
regulator_67,target_1,0.857031285889804,grn0
regulator_68,target_1,0.9059711434558996,grn0
regulator_72,target_1,0.46207619212022577,grn0
regulator_74,target_1,-0.8302713502521932,grn0
regulator_80,target_1,-0.7481033750745882,grn0
regulator_81,target_1,0.3531630036657908,grn0
regulator_82,target_1,0.6521831554975985,grn0
regulator_84,target_1,0.21956120344121954,grn0
regulator_85,target_1,-0.7794732078172283,grn0
regulator_87,target_1,0.3704882355132564,grn0
regulator_88,target_1,-0.7533321339527391,grn0
regulator_92,target_1,0.0935693527661402,grn0
regulator_93,target_1,-0.9174218890406085,grn0
regulator_97,target_1,0.4950257214864554,grn0
regulator_0,target_2,-0.6571752384453978,grn0
regulator_1,target_2,-0.012257456897891816,grn0
regulator_2,target_2,0.6656650474248835,grn0
regulator_3,target_2,0.30926055338438185,grn0
regulator_6,target_2,-0.1603008332950666,grn0
regulator_12,target_2,-0.7628865731747423,grn0
regulator_13,target_2,-0.4445159972248568,grn0
regulator_14,target_2,0.5178981322486472,grn0
regulator_16,target_2,-0.4391200799307715,grn0
regulator_17,target_2,0.3540369202561112,grn0
regulator_20,target_2,0.08054175431556532,grn0
regulator_22,target_2,0.015466263138679492,grn0
regulator_23,target_2,-0.08419069579852734,grn0
regulator_26,target_2,-0.10086669799989423,grn0
regulator_27,target_2,0.17265093358666428,grn0
regulator_28,target_2,-0.69906982727108,grn0
regulator_31,target_2,0.9040651943542375,grn0
regulator_32,target_2,-0.6082320888730767,grn0
regulator_37,target_2,0.6083775861238351,grn0
regulator_48,target_2,-0.11983455228542106,grn0
regulator_50,target_2,-0.44437006394953704,grn0
regulator_51,target_2,0.3333605414242773,grn0
regulator_53,target_2,0.753115568308301,grn0
regulator_55,target_2,0.6942780458220239,grn0
regulator_56,target_2,-0.3586008438963414,grn0
regulator_61,target_2,0.30368139277256867,grn0
regulator_64,target_2,-0.013241438367033509,grn0
regulator_73,target_2,-0.5372686312271385,grn0
regulator_74,target_2,0.07763514159144425,grn0
regulator_75,target_2,-0.81105018815652,grn0
regulator_78,target_2,-0.1382041705119419,grn0
regulator_82,target_2,-0.05000344715038063,grn0
regulator_84,target_2,-0.7492328113893176,grn0
regulator_89,target_2,-0.19526781247700986,grn0
regulator_97,target_2,-0.7172910230256315,grn0
regulator_99,target_2,0.4669855691125063,grn0
regulator_1,target_3,0.14602228112651183,grn0
regulator_2,target_3,0.20769718042342977,grn0
regulator_9,target_3,-0.1491386243256163,grn0
regulator_10,target_3,0.9695194872873206,grn0
regulator_12,target_3,0.06010166974321407,grn0
regulator_20,target_3,0.054066876393815466,grn0
regulator_21,target_3,-0.561917831022274,grn0
regulator_22,target_3,-0.02693104475342234,grn0
regulator_24,target_3,0.08920914152782833,grn0
regulator_26,target_3,-0.7045200400991272,grn0
regulator_27,target_3,0.6377253205735872,grn0
regulator_28,target_3,0.6768815008466648,grn0
regulator_29,target_3,0.9144604638470836,grn0
regulator_37,target_3,-0.8837198713298093,grn0
regulator_39,target_3,-0.48576540189866013,grn0
regulator_40,target_3,0.0747449212186766,grn0
regulator_45,target_3,-0.33568436982298044,grn0
regulator_46,target_3,-0.0050428420338163304,grn0
regulator_47,target_3,-0.2957520201679801,grn0
regulator_52,target_3,-0.17165785462097605,grn0
regulator_54,target_3,0.5702135627068075,grn0
regulator_55,target_3,-0.35203030881593156,grn0
regulator_56,target_3,0.4591793971565711,grn0
regulator_57,target_3,0.3114286220025221,grn0
regulator_60,target_3,-0.14419900754771264,grn0
regulator_61,target_3,-0.31130221165528016,grn0
regulator_64,target_3,0.29891118788080984,grn0
regulator_70,target_3,-0.5866190799807467,grn0
regulator_73,target_3,0.048248421634768945,grn0
regulator_74,target_3,-0.8282316608354279,grn0
regulator_76,target_3,0.017481151448151766,grn0
regulator_78,target_3,0.18383693418575142,grn0
regulator_79,target_3,0.175875363178015,grn0
regulator_81,target_3,0.34911838486399815,grn0
regulator_82,target_3,-0.10449730633983423,grn0
regulator_84,target_3,0.2790134219246859,grn0
regulator_86,target_3,0.7640122004361223,grn0
regulator_92,target_3,0.3224062898160406,grn0
regulator_94,target_3,0.03413387351281316,grn0
regulator_96,target_3,-0.7835769584713934,grn0
regulator_1,target_4,0.9454968308726527,grn0
regulator_4,target_4,-0.7630680172587929,grn0
regulator_6,target_4,0.40293854986374966,grn0
regulator_7,target_4,-0.9461017044214421,grn0
regulator_13,target_4,0.42182394418018887,grn0
regulator_15,target_4,-0.9043846077670493,grn0
regulator_18,target_4,-0.23226009808652182,grn0
regulator_20,target_4,-0.7086704670801767,grn0
regulator_22,target_4,-0.1323944127657759,grn0
regulator_24,target_4,-0.8965502528785237,grn0
regulator_27,target_4,0.21980979707971804,grn0
regulator_30,target_4,0.34758804042487446,grn0
regulator_32,target_4,-0.08728662363651307,grn0
regulator_34,target_4,0.4394716780789699,grn0
regulator_39,target_4,-0.5621665638380071,grn0
regulator_45,target_4,0.0877836868646521,grn0
regulator_46,target_4,0.2065961984734611,grn0
regulator_52,target_4,0.8944497522920937,grn0
regulator_53,target_4,0.12790260643807694,grn0
regulator_54,target_4,0.25711054005146783,grn0
regulator_55,target_4,0.8108946011020363,grn0
regulator_58,target_4,-0.008026351546812416,grn0
regulator_62,target_4,-0.942950993643177,grn0
regulator_66,target_4,0.8313837083531646,grn0
regulator_67,target_4,-0.8078779634462997,grn0
regulator_70,target_4,-0.17876952761398135,grn0
regulator_72,target_4,0.9815225093146303,grn0
regulator_74,target_4,0.46777782441871596,grn0
regulator_76,target_4,-0.14176356020259884,grn0
regulator_78,target_4,-0.25017112477674197,grn0
regulator_81,target_4,0.641384615062091,grn0
regulator_82,target_4,-0.9247551965400116,grn0
regulator_84,target_4,-0.11453857525649769,grn0
regulator_85,target_4,0.15377795506591685,grn0
regulator_86,target_4,-0.2876327309397051,grn0
regulator_89,target_4,0.6150447399419632,grn0
regulator_92,target_4,0.7267612888069095,grn0
regulator_1,target_5,-0.8617539311112944,grn0
regulator_2,target_5,-0.35043329037766247,grn0
regulator_4,target_5,-0.8454316339528046,grn0
regulator_6,target_5,0.9830717511193007,grn0
regulator_9,target_5,-0.873156846300637,grn0
regulator_10,target_5,0.3062941050251393,grn0
regulator_11,target_5,0.8955747809325386,grn0
regulator_12,target_5,0.9932047837541589,grn0
regulator_16,target_5,0.22866044451692646,grn0
regulator_17,target_5,0.3322286455561567,grn0
regulator_18,target_5,0.9940224189545644,grn0
regulator_19,target_5,0.9992783712729056,grn0
regulator_20,target_5,0.9427021737888521,grn0
regulator_22,target_5,0.31825259912540116,grn0
regulator_23,target_5,0.16183828830541303,grn0
regulator_25,target_5,-0.658373589549222,grn0
regulator_26,target_5,-0.21798211037525883,grn0
regulator_28,target_5,0.9986931287770785,grn0
regulator_29,target_5,-0.9177026239771573,grn0
regulator_30,target_5,0.5348513014997317,grn0
regulator_32,target_5,0.34006000382992674,grn0
regulator_33,target_5,-0.40796509529917335,grn0
regulator_34,target_5,-0.4952117464027639,grn0
regulator_36,target_5,-0.18688771313749308,grn0
regulator_38,target_5,-0.15498871100186773,grn0
regulator_40,target_5,-0.11174227057672526,grn0
regulator_46,target_5,0.17776726263519216,grn0
regulator_47,target_5,0.3791191858684233,grn0
regulator_48,target_5,-0.43029969201913565,grn0
regulator_52,target_5,-0.11568941352783246,grn0
regulator_53,target_5,0.875766274971342,grn0
regulator_55,target_5,-0.04520387893803157,grn0
regulator_56,target_5,0.9630704298532553,grn0
regulator_57,target_5,-0.3431897593636427,grn0
regulator_61,target_5,-0.9006909725525982,grn0
regulator_66,target_5,-0.550065411852326,grn0
regulator_69,target_5,-0.64384935429345,grn0
regulator_70,target_5,-0.1661134017009558,grn0
regulator_74,target_5,0.9229825116798885,grn0
regulator_75,target_5,-0.10041151902915924,grn0
regulator_78,target_5,0.29523253266248384,grn0
regulator_79,target_5,-0.27137508272645283,grn0
regulator_82,target_5,0.5492302779022733,grn0
regulator_85,target_5,0.8510320697077132,grn0
regulator_86,target_5,0.6243545769550158,grn0
regulator_87,target_5,0.3806096324635261,grn0
regulator_91,target_5,-0.060556394155155124,grn0
regulator_94,target_5,-0.6971367290891528,grn0
regulator_95,target_5,0.27208072068765143,grn0
regulator_96,target_5,-0.26413306495238853,grn0
regulator_98,target_5,0.6101210467883887,grn0
regulator_1,target_6,-0.1303595855425087,grn0
regulator_4,target_6,0.5439425428890132,grn0
regulator_6,target_6,-0.8777260548470118,grn0
regulator_9,target_6,0.7265721512407439,grn0
regulator_10,target_6,-0.01133232975760412,grn0
regulator_14,target_6,0.02210598057266322,grn0
regulator_15,target_6,-0.7936388396838366,grn0
regulator_18,target_6,-0.9665612228138173,grn0
regulator_22,target_6,-0.5738461780483948,grn0
regulator_24,target_6,-0.1632668824268173,grn0
regulator_27,target_6,-0.5978571433847536,grn0
regulator_28,target_6,-0.33685998107796544,grn0
regulator_29,target_6,-0.5073803511650921,grn0
regulator_31,target_6,-0.07402685520556618,grn0
regulator_32,target_6,-0.26196453420047916,grn0
regulator_33,target_6,0.2044417626333973,grn0
regulator_34,target_6,0.6480854997369984,grn0
regulator_36,target_6,-0.2627624956817445,grn0
regulator_38,target_6,0.5005195708400416,grn0
regulator_39,target_6,-0.5735512874748968,grn0
regulator_41,target_6,0.9063520413994545,grn0
