0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0,0.0,-0.7996678493133489,0.0,0.0,0.0,0.0,0.0,-0.7940000883353378,-0.04400231638520702,0.0,0.5450616577111771,0.985216938244339,0.591972327360174,0.39954747530406265,0.8223436971224003,0.0,0.0692237578277386,0.0,-0.5402138315452889,0.30498566917351755,-0.9925887185797688,-0.9665703896445454,0.3137068739525195,0.0,0.201955566646441,0.7989678237677895,0.0,0.0,0.3138421841578318,0.0,0.19064857625143183,-0.8015138228716456,-0.2620980568315616,0.25491560334349783,0.5686818883487712,0.1378810252234044,0.0,0.0,0.0,0.0,0.0,-0.549518911118251,0.48470960213286696,-0.10770342665755073,0.0,0.0,0.0,0.17919765644173236,-0.41598630329882935,0.0,-0.4421139230787263,0.0,-0.07863329856250068,0.8175385958464914,0.5007783506755599,0.0,0.9230784044516294,0.37995984145266126,-0.33438737250712336,0.0,0.0,0.3746900830770221,0.0,0.821689683925195,-0.4239835672753167,-0.9768813991400469,0.1411370857169556,0.0,-0.10044164575540915,0.0,-0.25865211253454623,0.719611209755499,-0.3365239227975221,0.49862227998801445,0.0,0.0,-0.047766275164123684,0.0,-0.5847743339873093,0.0,-0.026946687301424133,0.6726721310761083,0.2556610278659359,-0.43320202894203264,-0.14949299353704015,0.931076843867779,0.0,0.0,0.9041458477632269,0.0,0.38108127227369315,0.0,0.0,-0.38308065690076476,0.41501035314674994,0.0,0.0,0.0,-0.043551272210390124,0.0,0.0,-0.5699446435088353,0.3521593072110567,0.0,-0.2635765282822842,0.0,0.0,0.0,0.602337395284779,0.23449801901653922,0.8493793296795527,0.0,-0.4073005162150205,0.22951649849337907,0.0,-0.2866019735620349,0.0,0.0,-0.5701146846346385,-0.3996348076082685,0.8322234788443235,0.0,0.0,0.0,-0.5375833171338416,0.0,-0.41831664667256874,0.0,0.0,-0.5501380271854117,0.0,0.0,-0.9326105410684069,0.0,0.0,0.0,0.0,0.0,0.2739765727522321,0.0,0.0,0.0,0.0,-0.9852649560236579,0.0,0.3942240091104119,0.8953865280670421,0.0,-0.1245408621121149
0.9565431909854734,0.0,0.0,0.8756708298074725,0.9085664327629002,0.0,0.0,0.0,0.0,0.0,0.0,-0.4350397712328322,0.0,0.0,0.6647742192875823,0.0,0.0,0.0,0.0,0.0,0.0,0.7814423999678726,0.0,0.0,-0.37427841615328716,0.14077163755760824,-0.07122051806195762,0.0,0.0,-0.1814493802455257,0.0,0.0,0.0,0.0,0.03758081961399595,0.8453480988217157,-0.822974340038948,0.0,0.0,0.0,0.2164995704708914,0.0,-0.7190236119191764,-0.025640339121498323,0.0,0.0,0.2668580216901604,0.0,0.0,0.46850204912434545,0.12881384850496724,-0.14172029981377143,0.0,0.0,0.0,0.9707281782448509,0.0,0.0,0.9513751625397531,-0.20807820454874948,0.21772926174927942,0.0,0.0,-0.9770344512082354,0.0,0.3484324912370227,0.0,-0.5018291909487269,0.0,0.0,0.5937489989721749,0.0,-0.744989713101732,0.6098562481402086,-0.6292874071508117,0.0,0.0,0.0,-0.6663782562176912,0.0,0.0,-0.7426867215954973,-0.4278977002207056,0.0,-0.39842096995632814,-0.7914555904731189,-0.4219148118504694,0.0,0.9399020083082239,0.0,0.0,0.0,0.0,0.7988443551711506,0.0,0.0,0.0,0.0,-0.10945436043409562,0.5554449502593002,0.0,0.0,0.0,0.0,0.0,0.20396995899609616,-0.5870561122208251,0.0,0.0,-0.39616496634005505,0.0,0.5935888273087262,0.0,0.0,0.0,-0.7767863705788627,0.0,0.0,0.0,0.21484367009254335,0.0,0.35193427533980715,-0.13047675174251983,0.7269781921389209,0.3882297717078127,0.0,0.30841822422534926,0.0,0.4016525661588404,0.5051889441732338,0.0,0.0,0.0,0.5185688790897645,0.0,-0.6749861585209094,0.0,0.3672659337681996,0.0,-0.6195632726555018,0.0,0.0,0.8689717098535004,-0.49733298497446654,0.0,0.7366690823315065,0.0,-0.9755218035831417,0.5059965723680193,0.0
-0.8334867494044795,0.0,-0.4434811371329761,0.0,-0.25414101915196596,0.0,0.0,-0.309456751099656,0.0,0.0,0.0,-0.31033790717753806,0.0,-0.35173007052723415,0.967020391617871,0.0,0.0,-0.2141862526517575,0.0,0.0,0.0,-0.5131900294680254,0.864507226369762,0.0,0.0,0.0,0.13645151275046374,0.9148563355698813,-0.18435379827298637,0.3639704253014877,0.5796426418086291,0.0,0.0,0.0,0.0,0.0,-0.681307124161981,-0.9448383757287393,0.1457517845682692,-0.5617530864539446,0.0,-0.4629302152388787,-0.9531410483814096,-0.44506085520727856,-0.28191326818120654,0.0,0.0,0.0,0.11668434906891911,0.0,0.3460331905071965,0.0,-0.5853084406233091,0.0,0.7497539430323881,0.09354612055655864,0.5483797118421236,0.0,0.0,0.0,0.0,0.0,0.563726687182746,-0.09374523658828604,0.0,0.0,0.0,0.0,-0.38893723673511804,-0.030162451544775593,0.0,0.0,0.0,0.0,0.0,0.0,0.5929124016056246,-0.38428180331782746,-0.8806949021453288,-0.22375007937972669,0.9739008432514078,-0.8614804249826424,0.0,0.0,-0.16697517347804314,0.0,0.0,0.7576029091974363,-0.3541757660056042,0.0,0.0,0.27740352553257996,0.0,0.0,-0.357471147834592,0.47231677168886144,0.0,0.8946608789107138,-0.7420695082660762,-0.2566840003558295,-0.0109048539458797,0.0,-0.4169308314276525,0.0,0.9984515159469762,0.0,0.0,0.0,0.0,-0.876037243259054,0.0,0.0,0.0,0.0,-0.24021650494422409,0.0,0.0,0.7697547867690706,0.46591801277132583,-0.6637100397982054,0.0,0.37416674877911293,0.0,-0.8180956175771164,-0.0056173348789190225,0.0,-0.2664474412787876,-0.4959192297266868,0.0,-0.9415671783219359,0.0,0.6872935120094443,0.0,-0.7033606093613434,0.0,0.5055660505747934,0.0,-0.6928593680208948,-0.41251369926527537,0.0,0.0,-0.733702234014374,0.0,0.0,0.0,-0.9606562268820644,-0.903447429189836,0.8168891110545069,0.0,0.5719063544643397
-0.19158305319397928,-0.8291513680855673,-0.24600437721728818,0.0,0.0,-0.0781582278563806,0.0,0.0,0.0,0.0,0.0,0.3658928458649098,0.0,0.9746357211528229,0.0,0.0,0.0,-0.8071262810809845,0.5809354099727664,-0.8816258487473028,0.0,0.0,0.0,0.0,0.40574293242222326,-0.25535600105745937,0.0,0.0,0.0,0.0,0.44354495775442593,0.0,0.5917175158302934,0.5460476050775638,0.0,0.0,0.0,-0.1302963627863556,0.0,-0.5614283058784066,-0.01048307932912751,0.0,-0.5199526393342926,0.2173238133624662,0.0,0.31456439038352,0.4321627497585171,0.6436723635292037,0.4942361876487733,-0.7944338006824765,-0.7625568517654806,0.0,0.0,0.6240332415457122,0.0,0.0,0.0,0.0,0.0,-0.03396875469542082,0.0,-0.14820921110125052,0.0,0.7809512079803285,0.7303145080938209,-0.7058960433980783,0.8589133134963418,0.23428112725514016,-0.6934014131108193,0.6508922398157297,0.9573683741180976,0.0,0.2502419473705124,0.0,-0.366129309740592,0.26648575039153877,0.0,0.0,0.0,-0.7948928163468767,0.0,0.0,0.8838931438573907,0.7895567535811356,0.0,-0.8864441813814128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08081620357074493,0.004224147037525494,-0.07602348670135672,0.0,0.0,0.0,0.5400859447090931,0.0,0.0,0.0,0.0,0.0,-0.5268619594528494,0.0,-0.7509311884290708,0.0,-0.8179863656552182,0.0,0.0,0.1503395166156991,-0.44734880848678493,0.41190139384002733,0.0,0.0,0.0,0.7450347925028207,0.0,0.0,-0.5301682586298366,-0.8539089294545485,0.0,0.0,0.3183742973043331,0.0,0.47352095738314537,0.0,-0.07548911982764306,-0.010893029985321823,0.0,-0.5608572125041951,0.0,-0.18538868908710304,-0.9151311393086592,0.0,0.0,0.0,-0.09816582303404076,0.0,0.22583532339974188,0.0,0.9532433862963363,0.0,0.0,0.0,0.779967030139028,0.0,0.0
0.0,0.0,-0.610704571391383,0.0,0.4182766879400508,-0.5605161760635,0.0,0.23058159595306038,-0.6043989874158833,-0.5326769695006119,0.0,-0.8680508945268961,-0.07232698373337265,0.499736080600095,0.0,0.8330005400838945,0.6753186941407583,-0.5346485633622906,0.0,0.3444676197022607,-0.11996389907370597,0.4539847553522096,0.0,0.0,-0.9612624859505126,-0.14006870680379158,-0.2614309673459829,0.0,0.0,0.0,0.8531921717038953,-0.15329294246771874,0.0,0.0,0.9140807976820746,0.0,0.0,0.0,0.0,-0.9138139283942281,0.0,0.0,0.0,-0.8094070742238537,0.5683115989307177,0.0,0.0,0.17595399575473558,0.0,0.8388472148033341,0.14513509365987565,0.0,0.0,-0.9199486048489185,0.4966127748249185,0.0,0.0,0.0,-0.5165050453812388,0.0,0.0,0.0,0.0,-0.5159928029433043,-0.4777086406158517,0.0,0.0,0.0,0.0,-0.35530732096274775,0.0,0.0,0.0,0.695400476996938,-0.28576606948281524,0.0,0.0,0.0,0.0,0.0,0.8002637321211032,-0.5868928272909415,-0.5684569667925243,0.8865163038541606,0.0,-0.7482327200935721,0.0,0.0,0.0,0.5801948324340622,0.7878779618480505,0.9576956817241149,0.0,-0.9925913169112826,0.5468788895510721,0.3354892291985321,0.0,0.0,-0.6793789179193814,0.8121397218096702,0.0,0.0,-0.31296891820663575,0.0,0.7969792434707539,0.0,0.0,0.39810923705139856,0.8587112255078766,0.3575095707625542,0.41076957067302056,0.30064117110220767,-0.5008095660531431,0.3434204096754294,0.0,0.0,0.0,0.8074820732211414,0.0,-0.6971573801267188,0.0,-0.25721165703623816,0.0,0.4250914389390681,0.2037759492782909,-0.39401872611743505,0.0,0.0,0.0,0.0,0.0,0.7237043873117728,-0.7764245596111958,0.0,0.30003029141793247,0.7807418982428931,0.1532613369265028,0.0,0.0,0.0,0.0,-0.8320284661476729,0.0,-0.5069636398102797,0.0,0.0,0.0,0.0749572777212949,0.7744659030807546,0.0
0.1761466283519899,0.9968883309246648,0.0,-0.3678178961148235,0.3753728597954682,0.0,-0.41960921269989004,0.6852356329812495,0.6264955977946771,0.0,0.0,-0.45084729216638186,0.7018948412098669,0.8882330999048849,0.0,0.0,0.0,0.0,-0.040863065643570895,-0.3944052130819502,0.0,0.0,0.0,-0.24847343643361675,-0.19221251792979777,0.2504221831521065,-0.7652943694295737,0.0,0.0,0.0,-0.5996040306071628,0.0,0.0,0.0,0.0,0.9638072870233372,0.04542106258838796,0.0,0.0,0.0013208840412683998,0.0,0.0,0.3720375935268694,0.0,0.3490879284488375,0.0,-0.5640676174812782,0.05373251152256353,0.488575678276838,0.0,0.0,-0.7254059913041486,-0.8769987257005658,-0.020513026719099825,-0.09419222878337019,0.0,-0.42785140010744027,0.013021690356984639,0.0,0.0,0.0,-0.18663957096615813,0.0007589588008445336,-0.5351147173310176,0.6986849932950769,0.0,0.11336058206218036,0.0,0.0,0.0,0.5988766383795936,0.0,-0.3368301211094915,-0.6582048426563005,0.3385464425687317,0.0,0.0,0.863133934923054,-0.3630019814611767,-0.12867089971423806,0.0,0.0,0.0,0.0,-0.5060910806170227,0.0,0.0,0.0,0.0,0.0,0.5724036152457237,0.0,-0.17986505997093083,0.008671302109805934,0.0,0.5283898506459663,0.0,0.0,-0.30515843094302886,0.4082337313794485,0.0,-0.6264189052367528,0.0,0.0,-0.6732277607760071,0.0,0.4799508464389495,-0.18584679560152484,-0.33923156510100205,0.0,0.0,0.15692667790216563,0.0,0.7348033222312325,0.0,0.0,0.1476115256777164,0.0,0.970653315924731,-0.05350548837380198,0.0,0.6327710024781097,0.2192262364275097,-0.9476181339187046,-0.22981699303951286,0.0,0.32426257429091954,0.0,0.0,0.0,-0.10934980609645595,0.0,0.8631833365134156,0.0,0.18276530604477392,0.0,0.0,0.0,0.0,-0.5239597383934789,0.0,-0.2878640223362594,0.5083543389430738,0.0,0.0,0.8173842162571707,-0.8661210601240565,-0.8730845425505611,0.7146582269098352,0.0
-0.6793796420675078,-0.136914332852478,0.0,-0.6804145666256114,-0.00807267074234308,0.16472307662501628,0.28966389946765236,0.0,-0.6211104542529609,0.20555120460504184,-0.11870973845910027,-0.344067401965235,0.0,-0.33901987334032735,0.0,0.0,-0.4787605556439811,0.0,0.0,0.3212703723476793,0.0,0.0,0.0,0.6221613201547005,0.0,0.0,0.6932380446049309,0.0,0.14166775455630543,-0.4140689035581182,0.9547583922993215,0.0,-0.17038917619437766,-0.5003373048577331,0.0,0.0,0.0,0.0,0.0,-0.4277479585968096,-0.8597341533205365,0.0,0.0,0.0,0.6809655900598288,0.0,0.0,0.0,0.8015460515020183,0.0,-0.10365143575869906,0.0,0.0,0.0,0.42805502075633095,0.7089906666186501,0.0,-0.6987134799841499,0.0,0.0,0.0,0.3047037938663604,0.0,0.0,0.0,0.6824516328689147,-0.9346948533412858,0.0,-0.6992453782610051,0.12387023711682998,0.0,0.0,0.06465044846121426,0.7286064198373006,-0.5101883787745645,0.0,0.0,0.867143124356504,0.0,-0.7483338781062154,0.0,-0.6859842780689049,0.3349889710099947,0.0,0.0,-0.05839070353031972,-0.8498514756458522,0.0,0.0,0.027378438316935982,-0.10271763537580059,0.2780663935667105,0.0,-0.8653677564283122,0.2580029916126063,0.0,0.20987901336773795,0.0,0.0,0.0,0.0,0.0,-0.010483763804440827,0.0,-0.7880686032099122,0.0,0.0,-0.14541252719032594,-0.6004942311760866,0.0,0.0,0.0,0.0,0.0,0.0,0.5450895730387713,0.0,0.3968713533801642,0.7950655561478794,0.7329044317053839,0.0,-0.18100878383147534,0.0,0.0,0.0,-0.9809004438230742,0.0,0.0,-0.31478574438367546,0.0,0.2854447938555622,0.0,-0.7107421690382425,0.0,0.0,0.0,0.0,0.0,-0.7161920075481163,0.0,0.0,-0.8250678834029879,-0.47049813606059954,0.0,0.48503346538952274,0.0,0.0,0.0,0.0,0.30493105247376606
-0.19991088364958776,0.0,-0.7083325719161913,0.0,0.994671751524099,0.6566205065046633,-0.3747726825905293,0.38492813981093654,0.0,0.0,0.0,0.8485765021660012,-0.5488241837811243,0.0,0.0,0.0,-0.1322703088418924,0.0,0.0,0.7203346212358912,0.6002533624394735,0.0,0.0,0.0,0.0,0.0,0.2873579666754027,0.0,-0.7315154526444996,0.0,0.0,0.817636765005858,0.0,0.0,0.0,0.8554964365811788,0.7672519809888381,-0.34980656001350563,0.0,0.0,0.0,0.9334441846421477,0.0,0.0,0.9246780096899683,0.9854008833576684,0.0,0.0,-0.9808422902048466,-0.45551835739819935,0.0,0.0,0.0,-0.5631858607211642,0.999346953830897,-0.8876763993772021,0.321173741764857,0.0,0.13903643913897668,-0.6685797565915998,0.0,0.0,0.5405940211384108,-0.9702243511346358,0.0,0.0,-0.3137913020204428,0.0,0.0,0.6492564213997594,0.9981662528996811,0.0,0.0,-0.05293664629120465,0.776475862015823,0.0,-0.2841456891005243,0.0,0.0,0.0,0.0,0.0,0.4546535231056832,0.26276072772030745,0.0,0.0,0.8969666117234432,0.0,0.0,-0.2772966392178109,0.058534580069361075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24323329529405724,0.45729883859112896,0.0,0.0,0.0,0.6173926425619773,0.0,-0.9593577839117615,0.16471813942420166,0.0,0.7589366172986345,0.0,0.7858950263172817,0.0,-0.21951483549727513,0.0,0.0,0.0,0.0,0.3614704842516072,0.0,-0.16217421418933542,0.06877911002998383,0.0,-0.39571124675264335,-0.3042572573087612,0.5618097816884253,0.917877104645507,0.0,-0.37469950457315515,0.0,-0.0861552796023114,0.0,0.0,-0.017989561540909138,0.0,0.0,-0.7700210858589891,0.0,-0.14971886586580063,0.0,0.0,-0.533206320448586,-0.5894653918397019,0.0,0.0,0.0,-0.8761487629620412,0.0,-0.3560819756137732,0.0
0.5964043810086008,0.47149962656879385,0.0,0.0,0.7413906552396012,-0.9739346376147897,-0.8933903992096315,0.0,0.0,0.5248455578857838,0.5367429399748431,-0.885602096711195,0.5907145439137853,0.5312075987192149,-0.8631977248402967,0.0,-0.8344066851261114,-0.3384083456503333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026686466771246753,0.0,0.0,0.34991190741576284,0.0,0.0,0.0,0.0,0.0,-0.668466871887464,-0.21416599053151875,0.9226249910694617,0.703986301959816,-0.2426764469903977,0.0,-0.9642877533322971,0.0,0.30139134739870843,0.0,-0.6078692342265546,-0.2776164554989258,0.21249060375412065,0.0,0.0,0.0,0.0,0.9775976067553378,0.0,-0.8310539990938985,0.0,0.0,0.0,-0.15728312060747618,-0.6987670291461818,0.0,0.864588155586314,0.0,-0.8178365735456137,0.0,0.4736899692142278,0.8513739058665999,0.0,0.0,0.0,0.0,0.0,-0.030196195082894617,0.0,-0.8835011107442152,0.0,0.6406784635528129,-0.5649564834128582,0.5436705525059602,0.2841472623843926,0.0,0.0,-0.5134569600498646,0.19276962317195556,0.0,0.0,-0.25209332170458754,0.0,0.9996923761397842,0.0,0.0,0.0,0.0,-0.25220672276985845,0.3929624091440227,-0.8680512246627636,-0.1831975135299273,0.0,0.0,0.0,0.8100868266932197,0.0,0.0,0.0,0.0,0.8078181644383413,0.0,0.0,0.2505872019845097,0.0,0.0,0.06608983679645442,0.0,0.0,0.5080266763117804,-0.4948963558396988,0.0,0.5699009541199069,0.0,-0.8949906583151026,-0.6849652171641483,-0.34080658822705145,0.9066119573638147,-0.18843981566289414,0.0,0.0,-0.7035705330697599,0.5467356097000482,0.0,0.0,0.0,-0.32076106039671326,0.8384946056536102,0.4987138204997934,-0.8874657403156088,0.0,-0.5636791572922963,-0.9460088978141186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39470059050010486,0.0,0.02785399352977247,0.0,0.0,-0.96267601455162
0.0,0.0,0.0,0.0,-0.5220461792041848,0.0,0.7241991061678841,-0.9433120393147028,0.8609688784269935,0.0,-0.048654495520007224,0.09888099374091786,0.0,0.339054115718493,0.0,0.0861358979337159,0.0,-0.9427176396107868,0.0,0.0,0.1307787357133412,0.0,0.0,-0.9493672550417096,-0.8109774054448748,0.0,-0.6665835964172622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11230868365377522,0.08341947127889626,0.0,0.0,0.667283347132295,0.16724454690629398,0.4773109591642781,0.0,0.7241492573729202,0.0,0.3951089635781504,0.0,0.7827975506550391,0.27495786280289924,0.0,0.0,-0.026443287694990936,0.0,0.0,0.0,0.0,0.0,-0.8528606760493762,0.1806111978325322,-0.4623382015520816,0.6685150352547469,-0.15743442585554512,-0.055924399028854266,-0.7804836411339504,0.9340702644355416,0.0,0.0,0.9408035376574402,0.0,0.0,0.6272442078661162,-0.653166127816956,0.0,-0.051515440180700756,0.0,0.4978224942006917,-0.26352005912127496,0.0,0.0,-0.4143302769396211,0.0,0.0,0.0,0.0,0.7883450397077774,0.0,0.0,0.46979930726096875,0.0,0.0,0.0,0.0,0.0,-0.04951206304208555,-0.43910877900435674,0.0,0.0,0.6393397820772277,0.4192704171131145,0.0,0.02279297720754192,-0.8368542822301386,0.0,-0.011410420700145085,0.8876185241797687,0.42036860009708765,0.40222958159930133,-0.25376072596159993,0.4441736483993648,0.27397169293865153,0.18710478342716264,-0.2759362132774188,0.0,0.0,0.8908683411958693,-0.07427234574561115,0.5464911567082904,0.14667388339336318,0.06845914111711893,0.0,0.0,0.6413373322159537,0.0,0.0,0.2840965961774631,-0.33184753250113985,0.539649895198079,-0.41392661581056767,0.30339082666339756,0.0,-0.10292458011459615,-0.16591540436969154,-0.39943989532111224,-0.7287646221086834,0.0,0.0,0.0,-0.9465226168432253,0.0,0.0,0.0,-0.11603014682940782,0.5694880667757214,-0.09332689763789737,0.0,0.0,-0.6796525367037745,0.0,-0.031553468895045844,0.0
