150,0.36072609592094285
151,0.43554286949640386
152,0.3081483227197721
153,0.16364904689840232
154,0.3263100117558764
155,0.39095970255671264
156,0.07275715286318785
157,0.8831073382135937
158,0.4228060959126886
159,0.34627718922976214
160,0.5867205375345524
161,0.4141206959679382
162,0.25411142836301615
163,0.08313679345284852
164,0.3672666007511274
165,0.41679516129087746
166,0.04747609968116584
167,0.07089627885472438
168,0.9527030118772931
169,0.23753992543243285
170,0.14457512297604924
171,0.6950504481355742
172,0.07033423181058651
173,0.6133659043910549
174,0.34830974267707915
175,0.3269662899231748
176,0.7283406250070198
177,0.1596497127868034
178,0.9371570375392926
179,0.7175082905176797
180,0.14118118733571272
181,0.22786124304159616
182,0.9958921692407822
183,0.40978307596387786
184,0.42291199020588766
185,0.9436279083581678
186,0.5147251668875944
187,0.9105420328313001
188,0.5162039663174134
189,0.18464702077448492
190,0.39106138601289553
191,0.20295854493469878
192,0.4507312032035574
193,0.09257662638168329
194,0.47234411446938196
195,0.8104869676560224
196,0.556680600616684
197,0.12371683834879377
198,0.21990234074957404
199,0.6928011179675253
200,0.19456672341634562
201,0.6334199751264934
202,0.27418653158363426
203,0.22918917401704375
204,0.21486088524854097
205,0.13810299376364876
206,0.037384290526378816
207,0.11845132730174779
208,0.20897686144783867
209,0.6659944539412752
210,0.3671547472031548
211,0.9095000873360024
212,0.00555535719189304
213,0.8998682519039087
214,0.6731817560218629
215,0.3103806733533574
216,0.8065827600072152
217,0.5109913200966938
218,0.6363310104741888
219,0.6000255524629182
220,0.16652774884353072
221,0.6977528644272795
222,0.9578288981010435
223,0.24038856952859045
224,0.7967212564473566
225,0.39073440230987666
226,0.8802956380973808
227,0.30554212216156307
228,0.9569914076003952
229,0.3002255722771112
230,0.37923434705760495
231,0.43268891765879514
232,0.4782612809817762
233,0.17954184006005547
234,0.8729454814600105
235,0.5238758036974169
236,0.489219919716828
237,0.8205832197402501
238,0.9520710429064454
239,0.10630109601463511
240,0.933786391531372
241,0.904802740962362
242,0.040821785917090514
243,0.008581313921135814
244,0.11752520497192154
245,0.5574693975267373
246,0.43420010794490793
247,0.4229310424153513
248,0.08038947406953367
249,0.6665272581382571
